school_name,total_SAT
Stuyvesant High School,2144
Bronx High School of Science,2041
Staten Island Technical High School,2041
High School of American Studies at Lehman College,2013
Townsend Harris High School,1981
Queens High School for the Sciences at York College,1947
Bard High School Early College,1914
Brooklyn Technical High School,1896
Eleanor Roosevelt High School,1889
"High School for Mathematics, Science, and Engineering at City College",1889
